시군구,평당 평균 가격(만원)
종로구,2356.47
중구,2421.83
용산구,3231.89
성동구,2378.84
광진구,2463.76
동대문구,1908.91
중랑구,1599.13
성북구,1831.3
강북구,1616.478
도봉구,1473.886
노원구,1672.486
은평구,1670.25
서대문구,1881.337
마포구,2573.22
양천구,1988.46
강서구,1981.79
구로구,1713.18
금천구,1469.71
영등포구,2104.41
동작구,2283.74
관악구,1827.62
서초구,3455.32
강남구,4452.91
송파구,3120.62
강동구,2304.4
