연도,남자경제활동참가율
2000,74.6
2001,74.5
2002,75.3
2003,74.8
2004,75.2
2005,75.5
2006,75.1
2007,75.2
2008,74.2
2009,73
2010,73.5
2011,74.2
2012,73.4
2013,73
2014,73.9
2015,73.2
2016,72.8
2017,72.9
2018,71.9
2019,71.9
2020,70.8
2021,70.8
2022,71.1
