연도,여자경제활동참가율
2000,48.8
2001,49.6
2002,49.8
2003,50.2
2004,51.9
2005,52.4
2006,52.5
2007,52.3
2008,51.6
2009,50.3
2010,51.6
2011,52.4
2012,52.5
2013,52.5
2014,53.5
2015,52.8
2016,53.2
2017,54
2018,54.1
2019,54.4
2020,54.3
2021,54.5
2022,54.8
