∆Ú±’»•¿Œ¿≤,ø¨µµ
7.7,2000
7.5,2001
7.1,2002
7.1,2003
7,2004
7,2005
7.3,2006
7.5,2007
7,2008
6.7,2009
6.9,2010
7.1,2011
7.1,2012
6.9,2013
6.5,2014
6.5,2015
5.9,2016
5.5,2017
5.4,2018
5,2019
4.7,2020
3.9,2021
3.8,2022
