자치구별,2019년 월 평균 소득 금액,2020년 월 평균 소득 금액
강동구,3363867.75,3292857
송파구,4093743.25,3995905
강남구,5081066.25,4943841
서초구,5073802.5,4912401
관악구,2896389.5,2771927
동작구,3560849.25,3454170
영등포구,3719552.25,3604887
금천구,2728136.5,2632285
구로구,3100507.25,2994059
강서구,3228515.25,3160623
양천구,3903733.25,3796034
마포구,3918788.75,3832436
서대문구,3454084.75,3417706
은평구,2984510.25,2912739
노원구,3294129,3195375
도봉구,2879481.25,2785111
강북구,2622149.5,2547460
성북구,3357420.25,3281773
중랑구,2675807.75,2598785
동대문구,3085508.5,3030256
광진구,3294456.5,3192971
성동구,3808551.75,3734499
용산구,4057210.25,3971498
중구,3583999.5,3513603
종로구,3797616.75,3725859
